Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total assists_Total,total won tackle_Total,total accurate cross_Total,total aerial won_Total,total interception_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total assists_p90,total won tackle_p90,total accurate cross_p90,total aerial won_p90,total interception_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total assists_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total assists_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total aerial won_p90PR,total interception_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Dundee,g7em7tpuicehjy3wmsbimsee,ucsmsk8k5wn69tdpz70ytyad,A. Forrest,Alan Forrest,29.0,Attacker,Scotland,Striker,18.0,30.0,2.0,45.0,5.0,4.0,3.0,1.0,1.0,7.0,9.0,9.0,5.0,0.0,196.0,1.0,9.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,72.58,40.0,42.86,42.86,25.0,28.12,0.0,40.0,0.2380605428056925,0.4173556585144898,2.0,10.0,0.37069317,2.0,5.0,4.0,0.26331738,17.0,8.26530612244898,13.775510204081634,0.9183673469387756,20.66326530612245,2.295918367346939,1.8367346938775515,1.3775510204081634,0.4591836734693878,0.4591836734693878,3.2142857142857144,4.13265306122449,4.13265306122449,2.295918367346939,0.0,0.4591836734693878,4.13265306122449,0.4591836734693878,0.4591836734693878,0.9183673469387756,1.3775510204081634,0.0,0.9183673469387756,1.3775510204081634,0.0,72.58,40.0,42.86,42.86,25.0,28.12,0.0,40.0,0.1093135145536343,0.1916429044199188,0.9183673469387756,4.591836734693878,0.1702162515306122,0.9183673469387756,2.295918367346939,1.8367346938775515,0.1209110418367347,7.806122448979592,ST,82,83,74,79,82,39,40,44,42,88,89,51,88,32,32,42,27,86,70,89,10,92,85,50,45,57,86,55,37,24,12,42,38,86,80,95,95,77,86,71,76,76,90,76,79,83,79,29,31,43,40,83,93,40,88,32,31,40,17,90,64,88,10,90,83,50,45,57,86,55,37,24,12,42,33,79,81,98,98,81,86,71,79,79,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,1qk6itdr497ydhbksxik4l1wp,N. Farrugia,Neil Farrugia,27.0,Attacker,Republic of Ireland,Striker,7.0,20.0,2.0,27.0,1.0,3.0,1.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,96.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,77.14,100.0,0.0,33.33,0.0,27.27,33.33,100.0,0.206074707154048,0.0496179568748637,1.0,3.0,0.06738174,1.0,3.0,2.0,0.07422778,7.0,6.5625,18.75,1.875,25.3125,0.9375,2.8125,0.9375,1.875,0.0,2.8125,4.6875,2.8125,0.0,0.0,0.0,4.6875,0.0,0.0,0.9375,0.0,0.9375,0.0,0.9375,0.0,77.14,100.0,0.0,33.33,0.0,27.27,33.33,100.0,0.19319503795692,0.0465168345701847,0.9375,2.8125,0.0631703812499999,0.9375,2.8125,1.875,0.06958854375,6.5625,ST,39,55,74,49,25,29,17,68,19,54,73,6,19,32,10,20,6,39,45,31,27,31,45,50,74,96,31,43,10,21,58,88,36,33,62,62,50,57,69,55,43,48,69,93,100,95,43,60,21,88,19,81,98,15,19,32,10,55,6,39,67,31,40,31,67,50,74,96,31,43,10,21,58,88,50,38,83,86,76,83,90,76,60,69,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,2mcmtd938ghenrhl2j6wt15ux,M. Merghem,Mehdi Merghem,29.0,Attacker,Algeria,Striker,28.0,48.0,8.0,73.0,6.0,7.0,2.0,5.0,3.0,7.0,7.0,8.0,1.0,0.0,198.0,0.0,9.0,1.0,2.0,0.0,3.0,3.0,0.0,4.0,0.0,84.88,66.67,20.0,57.14,0.0,36.36,75.0,0.0,0.3794512311985244,0.5049295711866827,5.0,9.0,0.2146961,3.0,9.0,10.0,0.5577781999999999,38.0,12.727272727272728,21.818181818181817,3.636363636363636,33.18181818181818,2.727272727272727,3.1818181818181817,0.9090909090909092,2.2727272727272725,1.3636363636363635,3.1818181818181817,3.1818181818181817,3.636363636363636,0.4545454545454545,0.0,0.0,4.090909090909091,0.4545454545454545,0.9090909090909092,0.0,1.3636363636363635,1.3636363636363635,0.0,1.818181818181818,0.0,84.88,66.67,20.0,57.14,0.0,36.36,75.0,0.0,0.1724778323629656,0.2295134414484921,2.2727272727272725,4.090909090909091,0.0975891363636363,1.3636363636363635,4.090909090909091,4.545454545454545,0.2535355454545454,17.27272727272727,RW,88,75,100,88,88,50,31,100,88,44,38,31,62,38,25,38,19,88,25,100,100,38,69,56,88,75,75,75,25,25,100,25,50,88,81,75,62,88,88,75,88,88,88,88,100,88,100,75,25,100,100,38,38,25,75,38,25,38,12,100,25,100,100,38,62,56,88,75,75,75,25,25,100,25,25,100,100,88,75,88,100,88,100,100,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,2mlp8fydf5qodhl88jhylnk2y,D. Tait,Dylan Tait,24.0,Midfielder,Scotland,Midfielder,100.0,86.0,15.0,185.0,4.0,6.0,1.0,5.0,2.0,3.0,4.0,27.0,3.0,0.0,340.0,1.0,5.0,11.0,0.0,10.0,1.0,2.0,5.0,1.0,0.0,80.43,44.12,33.33,33.33,16.67,49.09,40.0,76.92,0.4169536367741087,0.2723089081483219,3.0,5.0,0.10628917,2.0,22.0,22.0,0.48727358,76.0,26.47058823529412,22.764705882352946,3.9705882352941178,48.97058823529412,1.0588235294117647,1.5882352941176472,0.2647058823529412,1.3235294117647058,0.5294117647058824,0.7941176470588236,1.0588235294117647,7.147058823529412,0.7941176470588236,0.0,0.2647058823529412,1.3235294117647058,2.911764705882353,0.0,2.647058823529412,0.2647058823529412,0.5294117647058824,1.3235294117647058,0.2647058823529412,0.0,80.43,44.12,33.33,33.33,16.67,49.09,40.0,76.92,0.1103700803225581,0.0720817698039675,0.7941176470588236,1.3235294117647058,0.0281353685294117,0.5294117647058824,5.823529411764706,5.823529411764706,0.1289841829411764,20.11764705882353,DM/CM,88,71,100,79,82,95,59,95,88,55,68,86,45,45,75,80,98,50,98,71,39,79,41,52,25,46,79,36,64,36,36,82,89,75,88,66,64,64,96,98,82,71,82,54,93,75,71,82,64,86,71,29,43,75,25,45,71,64,96,50,96,71,32,54,25,52,25,46,79,36,64,36,36,82,79,68,79,54,57,57,89,93,68,57,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,2wvwvhtzwgg975e5b0xqphbmc,D. Bennie,Daniel Bennie,20.0,Attacker,Australia,Striker,15.0,42.0,3.0,56.0,8.0,10.0,6.0,4.0,3.0,3.0,3.0,18.0,4.0,0.0,261.0,1.0,17.0,3.0,0.0,4.0,1.0,8.0,1.0,2.0,0.0,73.68,75.0,14.29,66.67,10.0,43.9,50.0,80.0,0.921166197130189,0.5951922903465174,6.0,3.0,0.07739942,3.0,4.0,10.0,0.37424375,31.0,5.172413793103448,14.482758620689657,1.0344827586206895,19.310344827586206,2.7586206896551726,3.4482758620689657,2.0689655172413794,1.3793103448275863,1.0344827586206895,1.0344827586206895,1.0344827586206895,6.206896551724138,1.3793103448275863,0.0,0.3448275862068966,5.862068965517242,1.0344827586206895,0.0,1.3793103448275863,0.3448275862068966,2.7586206896551726,0.3448275862068966,0.6896551724137931,0.0,73.68,75.0,14.29,66.67,10.0,43.9,50.0,80.0,0.3176435162517893,0.2052387208091439,2.0689655172413794,1.0344827586206895,0.0266894551724137,1.0344827586206895,1.3793103448275863,3.4482758620689657,0.1290495689655172,10.689655172413794,ST,76,88,90,88,93,83,73,90,80,54,51,89,82,32,32,86,63,39,94,68,89,73,68,50,52,90,64,81,20,69,85,73,76,88,96,62,52,89,77,93,88,95,57,83,86,74,90,69,62,83,69,40,40,79,67,32,21,67,55,39,81,62,81,64,52,50,52,90,64,81,20,69,85,73,69,81,93,50,43,86,69,88,81,98,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,33kmvqsctqwkosi4o2lumxap6,B. Esselink,Bert Esselink,27.0,Defender,Netherlands,Defender,171.0,69.0,19.0,240.0,1.0,5.0,4.0,1.0,1.0,3.0,3.0,33.0,40.0,0.0,422.0,1.0,8.0,4.0,0.0,3.0,0.0,20.0,7.0,3.0,0.0,91.6,67.86,0.0,100.0,20.0,61.11,55.56,50.0,0.5619401296262087,0.0302947016065256,0.0,1.0,0.01689528,0.0,18.0,26.0,0.4486165199999998,168.0,36.469194312796205,14.71563981042654,4.052132701421801,51.18483412322275,0.2132701421800947,1.066350710900474,0.8530805687203791,0.2132701421800947,0.2132701421800947,0.6398104265402843,0.6398104265402843,7.037914691943128,8.530805687203792,0.0,0.2132701421800947,1.706161137440758,0.8530805687203791,0.0,0.6398104265402843,0.0,4.265402843601896,1.4928909952606635,0.6398104265402843,0.0,91.6,67.86,0.0,100.0,20.0,61.11,55.56,50.0,0.1198450513420824,0.0064609553189272,0.0,0.2132701421800947,0.0036032587677725,0.0,3.838862559241706,5.545023696682464,0.0956765090047392,35.829383886255926,CB,83,75,100,88,46,94,92,81,79,88,85,90,96,46,75,79,96,48,88,46,88,90,92,46,67,100,46,83,67,46,25,42,92,58,42,62,58,40,94,100,79,92,54,42,92,58,33,88,83,75,62,75,75,83,75,46,67,62,79,48,62,46,75,88,75,46,67,100,46,83,67,46,25,42,83,58,42,54,50,40,83,92,62,83,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,4i81y9jhkouk3zmd03gjp1gx5,W. Ferry,Will Ferry,25.0,Midfielder,Republic of Ireland,Midfielder,65.0,59.0,18.0,120.0,9.0,3.0,2.0,1.0,1.0,9.0,10.0,30.0,24.0,1.0,424.0,1.0,6.0,7.0,1.0,10.0,4.0,5.0,10.0,5.0,0.0,73.17,41.86,18.18,55.56,33.33,63.83,71.43,76.92,0.1427963070105148,0.885855645560323,2.0,6.0,0.11970676,3.0,16.0,21.0,0.7308900299999999,54.0,13.797169811320757,12.523584905660377,3.820754716981132,25.471698113207548,1.910377358490566,0.6367924528301887,0.4245283018867924,0.2122641509433962,0.2122641509433962,1.910377358490566,2.1226415094339623,6.367924528301887,5.09433962264151,0.2122641509433962,0.2122641509433962,1.2735849056603774,1.4858490566037736,0.2122641509433962,2.1226415094339623,0.8490566037735848,1.0613207547169812,2.1226415094339623,1.0613207547169812,0.0,73.17,41.86,18.18,55.56,33.33,63.83,71.43,76.92,0.0303105368654394,0.1880353964632761,0.4245283018867924,1.2735849056603774,0.0254094537735849,0.6367924528301887,3.39622641509434,4.4575471698113205,0.1551417516509433,11.462264150943396,LM/LCM,100,100,100,100,100,40,50,40,20,100,100,100,100,100,70,40,100,100,100,100,100,100,90,60,40,100,60,80,90,80,100,100,60,100,80,100,100,90,100,100,100,100,100,60,100,60,100,20,40,40,20,40,40,60,100,100,60,40,80,100,80,100,60,80,60,60,40,100,60,80,90,80,100,100,40,100,60,80,40,60,80,80,100,80,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,5qwergu94zpb6wglhk008qbro,I. Metsoko,Idjessi Metsoko,24.0,Attacker,France,Striker,10.0,11.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,103.0,1.0,4.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,77.78,0.0,0.0,0.0,100.0,46.67,45.45,100.0,0.0,0.0814900849191803,0.0,2.0,0.04382219,1.0,0.0,0.0,0.0144285199999999,3.0,8.737864077669903,9.611650485436892,0.0,18.3495145631068,0.8737864077669903,0.8737864077669903,0.8737864077669903,0.0,0.0,0.8737864077669903,0.8737864077669903,6.116504854368932,0.0,0.0,0.8737864077669903,3.4951456310679614,0.8737864077669903,0.0,0.8737864077669903,0.0,4.368932038834951,0.0,0.0,0.0,77.78,0.0,0.0,0.0,100.0,46.67,45.45,100.0,0.0,0.0712049285701575,0.0,1.7475728155339807,0.0382912339805825,0.8737864077669903,0.0,0.0,0.012607444660194,2.621359223300971,ST,54,27,26,42,25,11,17,15,19,24,21,43,19,32,32,13,27,39,45,31,77,31,18,50,76,26,31,18,95,74,76,88,12,40,24,50,40,57,21,15,21,24,98,55,26,71,40,14,19,15,19,35,35,76,19,32,57,31,45,39,62,31,93,31,18,50,76,26,31,18,95,74,76,88,12,52,24,73,57,79,21,15,26,33,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,5vdl6vrqi5zfv3ur364yzv85w,E. Agyei,Emmanuel Agyei,21.0,Midfielder,Ghana,Midfielder,36.0,32.0,2.0,68.0,2.0,4.0,3.0,1.0,2.0,5.0,5.0,28.0,7.0,1.0,239.0,1.0,6.0,6.0,0.0,9.0,0.0,7.0,5.0,2.0,0.0,75.56,28.57,0.0,40.0,25.0,59.57,50.0,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.556485355648537,12.050209205020922,0.7531380753138076,25.606694560669457,0.7531380753138076,1.5062761506276152,1.1297071129707112,0.3765690376569038,0.7531380753138076,1.882845188284519,1.882845188284519,10.543933054393309,2.6359832635983267,0.3765690376569038,0.3765690376569038,2.2594142259414225,2.2594142259414225,0.0,3.389121338912134,0.0,2.6359832635983267,1.882845188284519,0.7531380753138076,0.0,75.56,28.57,0.0,40.0,25.0,59.57,50.0,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,25,21,16,29,50,71,93,45,88,88,86,89,82,95,75,89,77,50,91,32,88,79,75,52,14,14,32,43,77,82,57,68,16,16,25,12,12,18,12,12,12,12,14,14,18,14,57,79,86,46,93,93,93,100,89,100,82,82,82,50,100,32,89,86,82,52,14,14,32,43,77,82,57,68,16,16,25,12,12,18,12,12,12,12,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,683w7bqk233kdcznry98ld23t,Panutche Camará,Panutche Amadu Pereira Camará,29.0,Midfielder,Guinea-Bissau,Midfielder,76.0,80.0,7.0,154.0,7.0,1.0,0.0,1.0,0.0,6.0,6.0,19.0,2.0,0.0,300.0,0.0,2.0,3.0,0.0,8.0,2.0,3.0,3.0,5.0,0.0,90.59,77.78,100.0,83.33,0.0,47.5,30.0,100.0,0.0593718319051355,0.5836841556880039,1.0,10.0,0.23751043,5.0,12.0,17.0,0.6576852899999999,83.0,22.8,24.0,2.1,46.2,2.1,0.3,0.0,0.3,0.0,1.7999999999999998,1.7999999999999998,5.7,0.6,0.0,0.0,0.6,0.8999999999999999,0.0,2.4,0.6,0.8999999999999999,0.8999999999999999,1.5,0.0,90.59,77.78,100.0,83.33,0.0,47.5,30.0,100.0,0.0178115495715406,0.1751052467064011,0.3,3.0,0.071253129,1.5,3.6,5.1,0.1973055869999999,24.9,DM/CM,68,68,73,64,100,27,25,45,23,93,91,66,25,45,32,48,45,50,84,88,59,46,93,52,86,93,100,86,32,25,25,95,43,100,57,93,93,88,71,75,100,75,57,66,57,61,96,21,25,39,23,89,89,64,14,45,32,45,18,50,89,89,43,36,93,52,86,93,100,86,32,25,25,95,43,93,54,86,89,79,57,82,100,75,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,6iw5n71dzwdq1rikr3xjmi710,A. Yoro,Abdoulaye Yoro,19.0,Midfielder,Côte d'Ivoire,Midfielder,18.0,30.0,0.0,47.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,151.0,2.0,7.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,87.04,0.0,100.0,0.0,66.67,33.33,33.33,100.0,0.3416450140326021,0.0,0.0,3.0,0.07191855,1.0,4.0,8.0,0.20564738,19.0,10.728476821192054,17.880794701986755,0.0,28.013245033112582,0.0,1.7880794701986755,1.7880794701986755,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,3.576158940397351,0.0,0.0,1.1920529801324502,4.172185430463576,1.1920529801324502,0.0,1.1920529801324502,0.5960264900662251,1.1920529801324502,0.0,0.0,0.0,87.04,0.0,100.0,0.0,66.67,33.33,33.33,100.0,0.203629478562478,0.0,0.0,1.7880794701986755,0.0428653609271523,0.5960264900662251,2.3841059602649004,4.768211920529801,0.1225712860927152,11.324503311258278,CM/AM,50,38,9,44,9,47,62,19,47,22,22,22,9,34,69,75,56,44,53,59,47,16,19,53,94,9,97,19,88,12,47,88,56,22,31,66,62,44,41,56,50,59,69,44,9,62,9,50,75,19,50,19,19,19,9,34,75,81,69,44,62,56,56,16,19,53,94,9,97,19,88,12,47,88,81,22,31,75,75,50,50,69,56,69,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,Joshua Rawlins,22.0,Defender,Australia,Defender,45.0,42.0,5.0,86.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,9.0,15.0,0.0,360.0,0.0,4.0,1.0,0.0,4.0,1.0,2.0,4.0,1.0,1.0,72.88,35.71,25.0,50.0,0.0,64.29,50.0,80.0,0.078526863510233,0.1604496861265608,0.0,2.0,0.04097836,1.0,6.0,6.0,0.3539599499999999,29.0,11.25,10.5,1.25,21.5,0.25,0.25,0.25,0.0,0.25,0.5,0.5,2.25,3.75,0.0,0.0,1.0,0.25,0.0,1.0,0.25,0.5,1.0,0.25,0.25,72.88,35.71,25.0,50.0,0.0,64.29,50.0,80.0,0.0196317158775582,0.0401124215316402,0.0,0.5,0.01024459,0.25,1.5,1.5,0.0884899874999999,7.25,RB/RCB,69,38,56,66,41,38,53,34,69,56,53,19,84,53,41,56,19,50,62,47,31,69,56,91,19,50,59,56,41,62,44,66,56,75,41,50,50,59,50,50,81,50,31,12,44,16,19,25,41,34,53,38,22,6,56,53,41,34,12,50,38,38,19,50,50,88,19,50,59,56,41,62,44,66,50,62,41,50,50,56,44,44,62,44,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,906itj33c7nzyzhkvxswvaxas,L. Rose,Lachlan Rose,27.0,Attacker,Australia,Striker,5.0,13.0,0.0,18.0,2.0,9.0,7.0,2.0,5.0,3.0,3.0,6.0,0.0,1.0,211.0,3.0,14.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,64.29,0.0,0.0,0.0,33.33,20.0,25.0,0.0,1.1107395286427004,0.1283318192188779,1.0,1.0,0.02385149,2.0,0.0,1.0,0.0247568599999998,6.0,2.132701421800948,5.545023696682464,0.0,7.677725118483412,0.8530805687203791,3.838862559241706,2.985781990521327,0.8530805687203791,2.132701421800948,1.2796208530805686,1.2796208530805686,2.559241706161137,0.0,0.4265402843601895,1.2796208530805686,5.971563981042654,0.4265402843601895,0.0,0.0,0.0,2.132701421800948,0.0,0.0,0.0,64.29,0.0,0.0,0.0,33.33,20.0,25.0,0.0,0.4737751543973603,0.0547386906620806,0.4265402843601895,0.4265402843601895,0.0101736213270142,0.8530805687203791,0.0,0.4265402843601895,0.0105597981042653,2.559241706161137,ST,30,36,26,32,45,75,83,68,94,54,51,35,19,75,80,70,27,39,17,31,77,31,18,50,23,26,31,18,55,2,44,17,86,50,62,36,36,77,21,39,29,40,19,14,26,7,38,76,81,60,95,50,48,12,19,81,71,74,14,39,17,31,71,31,18,50,23,26,31,18,55,2,44,17,86,45,60,36,31,71,21,33,21,31,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,c3hzkxxmd1p7v7fn6ctxbngiy,J. Randall,Jesse Randall,24.0,Attacker,New Zealand,Striker,18.0,28.0,3.0,41.0,6.0,7.0,6.0,1.0,2.0,12.0,12.0,14.0,3.0,1.0,280.0,3.0,17.0,4.0,1.0,2.0,5.0,2.0,2.0,4.0,0.0,71.93,42.86,20.83,33.33,42.86,43.75,40.0,50.0,0.6366140121821847,0.8046255141583025,1.0,5.0,0.14881686,1.0,3.0,5.0,0.82743148,18.0,5.785714285714286,9.0,0.9642857142857144,13.178571428571429,1.9285714285714288,2.25,1.9285714285714288,0.3214285714285714,0.6428571428571428,3.857142857142857,3.857142857142857,4.5,0.9642857142857144,0.3214285714285714,0.9642857142857144,5.464285714285714,1.2857142857142856,0.3214285714285714,0.6428571428571428,1.6071428571428572,0.6428571428571428,0.6428571428571428,1.2857142857142856,0.0,71.93,42.86,20.83,33.33,42.86,43.75,40.0,50.0,0.2046259324871308,0.2586296295508829,0.3214285714285714,1.6071428571428572,0.0478339907142857,0.3214285714285714,0.9642857142857144,1.6071428571428572,0.2659601185714285,5.785714285714286,ST,82,79,90,74,88,63,73,44,60,98,98,74,71,75,80,86,77,86,70,98,42,92,93,50,40,62,71,43,74,67,71,51,60,95,62,81,79,57,69,80,100,80,60,45,81,55,67,40,57,33,48,95,86,48,57,69,64,62,60,81,45,95,26,81,81,50,40,62,71,43,74,67,71,51,52,90,52,67,69,48,62,64,95,62,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,dibzzrnilocouody8wf130fmc,M. Forbes,Michael Forbes,22.0,Defender,Northern Ireland,Defender,184.0,49.0,15.0,233.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,41.0,38.0,0.0,450.0,0.0,11.0,5.0,0.0,3.0,0.0,32.0,8.0,0.0,0.0,85.98,42.86,0.0,0.0,0.0,66.13,65.31,75.0,0.3791258975642063,0.1401421836940816,0.0,1.0,0.04066992,1.0,10.0,14.0,0.4622573899999995,145.0,36.8,9.8,3.0,46.6,0.2,0.6,0.6,0.0,0.0,0.2,0.2,8.2,7.6,0.0,0.0,2.2,1.0,0.0,0.6,0.0,6.4,1.6,0.0,0.0,85.98,42.86,0.0,0.0,0.0,66.13,65.31,75.0,0.0758251795128412,0.0280284367388163,0.0,0.2,0.008133984,0.2,2.0,2.8,0.0924514779999998,29.0,CB,92,56,88,83,46,79,83,38,31,54,54,100,88,46,33,98,100,48,88,46,100,96,25,46,50,54,46,25,33,62,54,69,79,79,42,62,79,85,69,75,88,88,62,17,73,42,27,69,77,38,31,44,44,88,62,46,33,83,90,48,58,46,96,92,25,46,50,54,46,25,33,62,54,69,71,79,42,50,71,79,56,62,58,69,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,v9xcxlic45xllm9t5gvxf1ii,Z. Sapsford,Zachary Sapsford,24.0,Midfielder,Australia,Midfielder,11.0,36.0,0.0,45.0,7.0,6.0,6.0,0.0,1.0,7.0,7.0,12.0,1.0,1.0,284.0,2.0,20.0,3.0,0.0,2.0,2.0,4.0,4.0,3.0,0.0,64.29,0.0,40.0,42.86,33.33,29.27,22.22,100.0,0.4705030351197902,0.6124428996831565,2.0,6.0,0.2357912099999999,2.0,5.0,5.0,0.66032937,18.0,3.4859154929577465,11.408450704225352,0.0,14.26056338028169,2.218309859154929,1.9014084507042253,1.9014084507042253,0.0,0.3169014084507042,2.218309859154929,2.218309859154929,3.802816901408451,0.3169014084507042,0.3169014084507042,0.6338028169014085,6.338028169014085,0.9507042253521129,0.0,0.6338028169014085,0.6338028169014085,1.267605633802817,1.267605633802817,0.9507042253521129,0.0,64.29,0.0,40.0,42.86,33.33,29.27,22.22,100.0,0.1491030745097926,0.1940840175052256,0.6338028169014085,1.9014084507042253,0.0747225665492957,0.6338028169014085,1.5845070422535212,1.5845070422535212,0.2092593073943662,5.704225352112676,CM/AM,19,53,9,38,81,84,100,19,47,94,88,69,28,78,69,100,69,44,53,75,91,94,78,53,6,9,75,69,47,6,38,88,69,81,75,94,100,69,53,38,100,44,6,12,9,6,62,62,81,19,44,81,81,25,19,75,50,100,56,44,25,62,62,88,75,53,6,9,75,69,47,6,38,88,56,75,75,81,94,56,44,38,88,38,Premiership
