Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total attempt_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total touches in opposition box_Total,total was fouled_Total,total aerial won_Total,total attempts ibox_Total,total interception_Total,total ontarget attempt_Total,total won contest_Total,total won tackle_Total,total effective clearance_Total,total accurate cross_Total,total assists_Total,total goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total attempt_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total touches in opposition box_p90,total was fouled_p90,total aerial won_p90,total attempts ibox_p90,total interception_p90,total ontarget attempt_p90,total won contest_p90,total won tackle_p90,total effective clearance_p90,total accurate cross_p90,total assists_p90,total goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total attempt_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total aerial won_TotalPR,total attempts ibox_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total attempt_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total aerial won_p90PR,total attempts ibox_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total won contest_p90PR,total won tackle_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total assists_p90PR,total goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,6dtp194pewnyuhwkxcn2xpf8q,K. Sano,Kaishu Sano,25,Midfielder,Japan,Midfielder,19.0,34.0,1.0,52.0,1.0,0.0,90.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.11,50.0,100.0,0.0,0.0,42.86,0.0,0.0,0.1666814496439568,0.1168196669940939,1.0,2.0,0.0399414,0.0,4.0,4.0,0.1913085299999999,35.0,19.0,34.0,1.0,52.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.11,50.0,100.0,0.0,0.0,42.86,0.0,0.0,0.1666814496439568,0.1168196669940939,1.0,2.0,0.0399414,0.0,4.0,4.0,0.1913085299999999,35.0,DM/CM,60,87,53,80,57,53,87,77,40,40,40,57,100,87,30,87,100,50,43,33,30,80,53,53,100,77,97,43,50,33,40,33,93,80,90,83,80,43,70,73,87,87,60,87,53,80,57,53,87,77,40,40,40,57,100,87,30,87,100,50,43,33,30,80,53,53,100,77,97,43,50,33,40,33,93,80,90,83,80,43,70,73,87,87,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,Phillipp Mwene,32,Defender,Austria,Defender,10.0,14.0,2.0,24.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,68.57,66.67,0.0,0.0,100.0,33.33,0.0,100.0,0.1048637479376418,0.0,0.0,2.0,0.03555943,0.0,3.0,1.0,0.0301128099999999,10.0,10.0,14.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,68.57,66.67,0.0,0.0,100.0,33.33,0.0,100.0,0.1048637479376418,0.0,0.0,2.0,0.03555943,0.0,3.0,1.0,0.0301128099999999,10.0,CB,6,38,48,8,36,50,66,44,42,36,36,20,80,70,14,74,16,90,44,56,30,48,48,46,4,74,48,44,94,22,22,76,80,48,52,100,100,50,82,64,60,62,6,38,48,8,36,50,66,44,42,36,36,20,80,70,14,74,16,90,44,56,30,48,48,46,4,74,48,44,94,22,22,76,80,48,52,100,100,50,82,64,60,62,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,7w63iqek6hmnizlirurla1cr9,N. Amiri,Nadiem Amiri,29,Midfielder,Germany,Midfielder,9.0,39.0,2.0,41.0,6.0,0.0,90.0,2.0,1.0,1.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,85.42,100.0,46.67,75.0,0.0,44.44,0.0,0.0,0.2160654552591566,0.806501258047983,0.0,6.0,0.13465042,2.0,3.0,7.0,0.21045234,23.0,9.0,39.0,2.0,41.0,6.0,0.0,2.0,1.0,1.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,85.42,100.0,46.67,75.0,0.0,44.44,0.0,0.0,0.2160654552591566,0.806501258047983,0.0,6.0,0.13465042,2.0,3.0,7.0,0.21045234,23.0,CM/AM,45,100,64,82,100,55,77,68,86,100,100,50,55,41,41,77,27,41,100,32,27,100,45,55,91,95,73,91,41,55,41,32,91,100,36,100,91,91,82,100,100,91,45,100,64,82,100,55,77,68,86,100,100,50,55,41,41,77,27,41,100,32,27,100,45,55,91,95,73,91,41,55,41,32,91,100,36,100,91,91,82,100,100,91,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,8gtjbmdgsrf1pwqd4vmtcvcru,F. Gruber,Fabio Gruber,24,Defender,Peru,Defender,28.0,15.0,3.0,43.0,0.0,0.0,90.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,89.58,60.0,0.0,0.0,0.0,53.33,55.56,100.0,0.173889551688048,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.08693374,35.0,28.0,15.0,3.0,43.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,89.58,60.0,0.0,0.0,0.0,53.33,55.56,100.0,0.173889551688048,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.08693374,35.0,CB,28,46,70,34,36,50,66,44,92,36,36,86,64,24,82,74,50,40,44,98,30,48,48,46,64,66,48,44,40,52,60,76,92,48,52,46,46,50,96,98,80,90,28,46,70,34,36,50,66,44,92,36,36,86,64,24,82,74,50,40,44,98,30,48,48,46,64,66,48,44,40,52,60,76,92,48,52,46,46,50,96,98,80,90,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,amd4rodp6senk2c1mmlsqozpx,D. da Costa,Danny da Costa,33,Defender,Germany,Defender,16.0,27.0,3.0,39.0,1.0,0.0,90.0,5.0,2.0,2.0,0.0,0.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,79.59,60.0,57.14,0.0,0.0,53.85,37.5,33.33,0.4709900922476086,0.1254372075690094,1.0,3.0,0.07204563,2.0,4.0,7.0,0.481549,30.0,16.0,27.0,3.0,39.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,79.59,60.0,57.14,0.0,0.0,53.85,37.5,33.33,0.4709900922476086,0.1254372075690094,1.0,3.0,0.07204563,2.0,4.0,7.0,0.481549,30.0,RB/RCB,55,91,86,73,64,55,100,100,95,45,41,77,91,59,82,100,68,45,50,36,14,91,41,50,45,73,91,50,45,55,73,18,100,82,91,100,100,95,86,100,100,100,55,91,86,73,64,55,100,100,95,45,41,77,91,59,82,100,68,45,50,36,14,91,41,50,45,73,91,50,45,55,73,18,100,82,91,100,100,95,86,100,100,100,Bundesliga
Mainz 05,1c7qokc1j5z50cjj4tcu32haa,dg6vrx8k026l7f8ytbu1xxj9x,P. Tietz,Phillip Tietz,29,Attacker,Germany,Striker,6.0,15.0,1.0,21.0,2.0,0.0,90.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,33.33,25.0,40.0,0.0,0.3819852864343159,0.1266067089292429,0.0,1.0,0.25745362,0.0,1.0,2.0,0.01915981,5.0,6.0,15.0,1.0,21.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,33.33,25.0,40.0,0.0,0.3819852864343159,0.1266067089292429,0.0,1.0,0.25745362,0.0,1.0,2.0,0.01915981,5.0,ST,75,83,58,83,67,58,58,33,50,50,50,17,75,25,75,75,100,58,25,50,100,50,50,42,50,83,50,25,67,17,67,50,83,67,33,75,100,42,67,58,33,67,75,83,58,83,67,58,58,33,50,50,50,17,75,25,75,75,100,58,25,50,100,50,50,42,50,83,50,25,67,17,67,50,83,67,33,75,100,42,67,58,33,67,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,3uqn1adw8rarez1gpen9vng7p,W. Anton,Waldemar Anton,30,Defender,Germany,Defender,38.0,45.0,4.0,83.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,93.26,80.0,0.0,0.0,0.0,50.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,45.0,4.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,93.26,80.0,0.0,0.0,0.0,50.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,80,100,88,100,36,50,26,44,42,86,86,38,44,70,48,32,90,40,44,18,16,48,48,46,88,88,48,44,40,42,76,18,32,48,52,46,46,50,30,30,30,30,80,100,88,100,36,50,26,44,42,86,86,38,44,70,48,32,90,40,44,18,16,48,48,46,88,88,48,44,40,42,76,18,32,48,52,46,46,50,30,30,30,30,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,4pmk7ahjm3cym6adkdcixkcno,J. Gadou,Joane Gadou,19,Defender,France,Defender,30.0,37.0,2.0,67.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,97.1,66.67,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,97.1,66.67,0.0,0.0,0.0,50.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,36,96,48,84,36,50,26,44,42,36,36,20,18,24,32,32,50,40,44,56,6,48,48,46,100,74,48,44,40,42,52,76,32,48,52,46,46,50,30,30,30,30,36,96,48,84,36,50,26,44,42,36,36,20,18,24,32,32,50,40,44,56,6,48,48,46,100,74,48,44,40,42,52,76,32,48,52,46,46,50,30,30,30,30,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,bmrdtenqr84jt4gmw6i7wez11,S. Guirassy,Serhou Guirassy,30,Attacker,Guinea,Striker,5.0,14.0,0.0,19.0,2.0,0.0,90.0,2.0,0.0,0.0,1.0,1.0,6.0,8.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,67.86,0.0,0.0,100.0,100.0,66.67,33.33,0.0,0.1335899017593331,0.1627550846723875,1.0,0.0,0.0,1.0,0.0,2.0,0.09815907,4.0,5.0,14.0,0.0,19.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,8.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,67.86,0.0,0.0,100.0,100.0,66.67,33.33,0.0,0.1335899017593331,0.1627550846723875,1.0,0.0,0.0,1.0,0.0,2.0,0.09815907,4.0,ST,42,58,25,67,67,58,33,33,50,50,50,92,75,100,33,50,50,92,75,50,50,50,50,92,33,25,50,92,100,100,33,50,50,83,75,33,33,83,33,58,83,50,42,58,25,67,67,58,33,33,50,50,50,92,75,100,33,50,50,92,75,50,50,50,50,92,33,25,50,92,100,100,33,50,50,83,75,33,33,83,33,58,83,50,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,c9e54hwefvwos94ri459uylbe,D. Svensson,Daniel Svensson,24,Defender,Sweden,Defender,33.0,36.0,1.0,69.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,94.52,50.0,0.0,0.0,0.0,54.55,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,94.52,50.0,0.0,0.0,0.0,54.55,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,91,91,55,100,32,55,36,41,45,59,59,82,23,86,68,50,91,45,36,91,91,32,55,55,100,64,32,36,45,45,86,82,41,36,45,32,32,36,36,32,32,32,91,91,55,100,32,55,36,41,45,59,59,82,23,86,68,50,91,45,36,91,91,32,55,55,100,64,32,36,45,45,86,82,41,36,45,32,32,36,36,32,32,32,Bundesliga
Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,dw8cxbn8i288w0rqiemop6qs4,J. Bellingham,Jobe Bellingham,20,Midfielder,England,Midfielder,17.0,33.0,2.0,49.0,3.0,0.0,90.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,89.09,40.0,33.33,50.0,0.0,66.67,0.0,75.0,0.1011824847115774,0.2355286448930939,0.0,3.0,0.1098732499999999,0.0,8.0,6.0,0.1388771299999999,21.0,17.0,33.0,2.0,49.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,89.09,40.0,33.33,50.0,0.0,66.67,0.0,75.0,0.1011824847115774,0.2355286448930939,0.0,3.0,0.1098732499999999,0.0,8.0,6.0,0.1388771299999999,21.0,DM/CM,53,80,83,67,93,53,60,77,40,93,93,93,87,60,30,40,67,50,93,100,57,80,53,53,67,60,80,93,50,93,40,93,80,100,43,93,100,43,97,80,73,73,53,80,83,67,93,53,60,77,40,93,93,93,87,60,30,40,67,50,93,100,57,80,53,53,67,60,80,93,50,93,40,93,80,100,43,93,100,43,97,80,73,73,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,2udtmz4lvh4vil16mxvo0j4l,Aleix García,Aleix García,29,Midfielder,Spain,Midfielder,40.0,54.0,1.0,92.0,1.0,0.0,90.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,93.88,33.33,50.0,0.0,0.0,66.67,0.0,0.0,0.1103439079107617,0.1281742872088822,1.0,4.0,0.08095908,1.0,8.0,9.0,0.20070185,50.0,40.0,54.0,1.0,92.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,93.88,33.33,50.0,0.0,0.0,66.67,0.0,0.0,0.1103439079107617,0.1281742872088822,1.0,4.0,0.08095908,1.0,8.0,9.0,0.20070185,50.0,DM/CM,100,100,53,100,57,53,87,93,100,40,40,23,30,23,77,40,40,50,43,33,30,97,53,53,87,47,87,43,50,93,40,33,87,87,90,100,93,90,97,97,93,100,100,100,53,100,57,53,87,93,100,40,40,23,30,23,77,40,40,50,43,33,30,97,53,53,87,47,87,43,50,93,40,33,87,87,90,100,93,90,97,97,93,100,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,9x0s8mzjc9ey0q812sn3poums,I. Maza,Ibrahim Maza,20,Midfielder,Algeria,Midfielder,5.0,24.0,2.0,27.0,4.0,0.0,90.0,3.0,2.0,0.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,72.97,50.0,40.0,33.33,0.0,40.0,50.0,50.0,0.2822993460226359,0.3384049681627308,1.0,5.0,0.12032371,2.0,5.0,6.0,0.40579668,20.0,5.0,24.0,2.0,27.0,4.0,0.0,3.0,2.0,0.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,72.97,50.0,40.0,33.33,0.0,40.0,50.0,50.0,0.2822993460226359,0.3384049681627308,1.0,5.0,0.12032371,2.0,5.0,6.0,0.40579668,20.0,ST,42,100,92,100,100,58,58,100,50,100,100,92,17,75,33,25,50,25,75,100,50,100,100,42,67,50,100,50,25,50,92,100,67,100,75,100,83,100,100,100,100,100,42,100,92,100,100,58,58,100,50,100,100,92,17,75,33,25,50,25,75,100,50,100,100,42,67,50,100,50,25,50,92,100,67,100,75,100,83,100,100,100,100,100,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,c0ewvrtk657uw4t5rlv87mq51,P. Schick,Patrik Schick,30,Attacker,Czechia,Striker,3.0,14.0,1.0,17.0,1.0,0.0,90.0,5.0,1.0,0.0,2.0,2.0,5.0,10.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.95,100.0,0.0,50.0,20.0,55.56,50.0,0.0,0.5954697061322055,0.0919043759843742,2.0,1.0,0.02855202,0.0,0.0,2.0,0.04243797,8.0,3.0,14.0,1.0,17.0,1.0,0.0,5.0,1.0,0.0,2.0,2.0,5.0,10.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.95,100.0,0.0,50.0,20.0,55.56,50.0,0.0,0.5954697061322055,0.0919043759843742,2.0,1.0,0.02855202,0.0,0.0,2.0,0.04243797,8.0,ST,17,58,58,50,25,58,100,75,50,83,83,58,100,75,75,100,50,58,75,50,50,50,50,92,83,83,50,67,50,83,92,50,100,50,100,75,67,42,33,58,67,83,17,58,58,50,25,58,100,75,50,83,83,58,100,75,75,100,50,58,75,50,50,50,50,92,83,83,50,67,50,83,92,50,100,50,100,75,67,42,33,58,67,83,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,d7pzcnoztn30xoj5b2sr9slt6,Miguel Gutiérrez,Miguel Gutiérrez,25,Defender,Spain,Defender,22.0,42.0,0.0,61.0,4.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,91.04,0.0,18.75,100.0,0.0,80.0,0.0,50.0,0.0,0.4980268115558192,0.0,9.0,0.2270845699999999,2.0,2.0,7.0,0.6179229900000001,32.0,22.0,42.0,0.0,61.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,91.04,0.0,18.75,100.0,0.0,80.0,0.0,50.0,0.0,0.4980268115558192,0.0,9.0,0.2270845699999999,2.0,2.0,7.0,0.6179229900000001,32.0,LB/LCB,64,100,27,91,95,55,36,41,45,59,59,36,95,18,36,50,50,45,86,45,9,91,55,55,82,27,82,91,45,73,41,32,41,91,45,100,100,100,86,91,100,100,64,100,27,91,95,55,36,41,45,59,59,36,95,18,36,50,50,45,86,45,9,91,55,55,82,27,82,91,45,73,41,32,41,91,45,100,100,100,86,91,100,100,Bundesliga
Bayer 04 Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,Edmond Tapsoba,27,Defender,Burkina Faso,Defender,44.0,25.0,2.0,69.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,89.61,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,25.0,2.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,89.61,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,92,84,48,92,36,50,26,44,42,36,36,52,44,70,48,32,16,40,44,86,48,48,48,46,68,52,48,44,40,6,22,76,32,48,52,46,46,50,30,30,30,30,92,84,48,92,36,50,26,44,42,36,36,52,44,70,48,32,16,40,44,86,48,48,48,46,68,52,48,44,40,6,22,76,32,48,52,46,46,50,30,30,30,30,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,70tsvrcmklvp4ecdhxlugf8ix,K. Itakura,Ko Itakura,29,Defender,Japan,Defender,40.0,11.0,0.0,50.0,0.0,0.0,90.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,86.21,0.0,100.0,0.0,0.0,42.86,50.0,0.0,0.0978770964673393,0.0,0.0,1.0,0.02385149,1.0,1.0,1.0,0.26967166,36.0,40.0,11.0,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,86.21,0.0,100.0,0.0,0.0,42.86,50.0,0.0,0.0978770964673393,0.0,0.0,1.0,0.02385149,1.0,1.0,1.0,0.26967166,36.0,CB,84,28,6,54,36,50,66,44,92,36,36,38,44,70,48,74,50,40,44,18,16,98,48,46,24,6,100,44,40,32,52,18,76,48,52,94,96,100,64,64,96,96,84,28,6,54,36,50,66,44,92,36,36,38,44,70,48,74,50,40,44,18,16,98,48,46,24,6,100,44,40,32,52,18,76,48,52,94,96,100,64,64,96,96,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,7hugqbtot3c8fmxtfqld9l15g,H. Bolin,Hugo Bolin,23,Midfielder,Sweden,Midfielder,8.0,12.0,0.0,20.0,1.0,0.0,90.0,4.0,2.0,2.0,1.0,1.0,6.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,50.0,85.71,0.0,25.0,0.3593872508123343,0.102847985072759,1.0,4.0,0.11679738,0.0,1.0,1.0,0.08664378,10.0,8.0,12.0,0.0,20.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,6.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,50.0,85.71,0.0,25.0,0.3593872508123343,0.102847985072759,1.0,4.0,0.11679738,0.0,1.0,1.0,0.08664378,10.0,CM/AM,23,23,23,18,36,55,100,91,100,68,68,91,95,73,41,100,64,95,36,73,27,18,45,55,64,23,18,36,82,100,41,64,100,55,82,91,82,32,59,50,73,64,23,23,23,18,36,55,100,91,100,68,68,91,95,73,41,100,64,95,36,73,27,18,45,55,64,23,18,36,82,100,41,64,100,55,82,91,82,32,59,50,73,64,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,7xc0qldxpidl07vij2wgu1sk5,K. Diks,Kevin Diks,29,Defender,Indonesia,Defender,53.0,20.0,1.0,73.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,93.59,16.67,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,20.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,93.59,16.67,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,100,68,24,96,36,50,26,44,42,36,36,38,18,70,14,32,16,40,44,56,30,48,48,46,92,12,48,44,40,6,22,42,32,48,52,46,46,50,30,30,30,30,100,68,24,96,36,50,26,44,42,36,36,38,18,70,14,32,16,40,44,56,30,48,48,46,92,12,48,44,40,6,22,42,32,48,52,46,46,50,30,30,30,30,Bundesliga
