Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate pass_Total,total aerial won_Total,total duels won_Total,total mins played,total was fouled_Total,total accurate cross_Total,total accurate long balls_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total effective clearance_Total,total goals_Total,total interception_Total,total ontarget attempt_Total,total touches in opposition box_Total,total won tackle_Total,total won contest_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate pass_p90,total aerial won_p90,total duels won_p90,total was fouled_p90,total accurate cross_p90,total accurate long balls_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total won tackle_p90,total won contest_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total duels won_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total accurate long balls_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total won tackle_TotalPR,total won contest_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total duels won_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total accurate long balls_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total won tackle_p90PR,total won contest_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,df9m624q4gqk35f4y3ohxch04,M. Ryberg,Marcus Ryberg,20.0,Midfielder,Denmark,Midfielder,84.0,81.0,165.0,3.0,14.0,285.0,8.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,94.83,100.0,0.0,0.0,0.0,56.0,75.0,33.33,0.1050753307165901,0.400873774853874,0.0,9.0,0.24337098,3.0,19.0,19.0,0.43316764,77.0,26.526315789473685,25.57894736842105,52.10526315789474,0.9473684210526316,4.421052631578948,2.5263157894736845,0.0,1.5789473684210529,1.2631578947368425,0.3157894736842105,0.3157894736842105,0.0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.0,0.3157894736842105,0.0,1.2631578947368425,0.3157894736842105,0.0,0.0,0.0,0.0,94.83,100.0,0.0,0.0,0.0,56.0,75.0,33.33,0.0331816833841863,0.1265917183749075,0.0,2.8421052631578947,0.0768539936842105,0.9473684210526316,6.0,6.0,0.1367897810526316,24.31578947368421,DM/CM,65,42,54,46,33,88,27,31,62,21,58,15,56,25,25,4,42,17,29,52,8,19,40,52,52,100,100,27,19,29,54,100,10,31,81,21,62,69,58,54,60,50,54,85,77,81,65,46,92,27,35,81,19,69,15,65,27,27,4,42,15,29,65,4,19,40,52,52,100,100,27,19,29,54,100,10,38,92,21,85,88,77,88,85,73,85,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,15yli690oxmbr4dl1ksti2p9m,M. Maden,Mikail Maden,24.0,Midfielder,Norway,Midfielder,45.0,56.0,96.0,1.0,12.0,303.0,4.0,5.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,3.0,5.0,0.0,1.0,3.0,7.0,3.0,3.0,1.0,0.0,0.0,87.27,20.0,26.32,100.0,75.0,75.0,50.0,75.0,0.2695936317237462,0.3751490861938356,3.0,1.0,0.05491138,1.0,7.0,12.0,0.23428835,44.0,13.366336633663366,16.633663366336634,28.514851485148515,0.297029702970297,3.5643564356435644,1.188118811881188,1.4851485148514851,0.297029702970297,0.8910891089108911,1.188118811881188,0.297029702970297,0.8910891089108911,0.0,0.8910891089108911,0.8910891089108911,1.4851485148514851,0.0,0.297029702970297,0.8910891089108911,2.07920792079208,0.8910891089108911,0.8910891089108911,0.297029702970297,0.0,0.0,87.27,20.0,26.32,100.0,75.0,75.0,50.0,75.0,0.0800773163535879,0.1114304216417333,0.8910891089108911,0.297029702970297,0.0163103108910891,0.297029702970297,2.07920792079208,3.5643564356435644,0.0695905990099009,13.069306930693068,DM/CM,27,23,23,25,21,48,98,6,52,71,58,75,21,52,52,37,42,17,88,83,29,83,90,52,52,81,12,62,98,100,96,56,75,65,73,85,17,31,35,15,35,31,27,23,12,15,27,27,58,100,4,62,69,58,81,21,54,54,31,42,12,100,81,42,85,96,52,52,81,12,62,98,100,96,56,75,73,85,88,19,27,35,19,31,19,23,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,37mo55lynu3blqnb8k9ln8k16,P. Tjørnelund,Patrick Tjørnelund,24.0,Defender,Denmark,Defender,37.0,57.0,92.0,6.0,11.0,270.0,2.0,2.0,6.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,10.0,2.0,0.0,1.0,0.0,0.0,74.19,42.86,28.57,0.0,33.33,44.0,46.15,66.67,0.4459178363663431,0.3056586466889132,1.0,3.0,0.06207,4.0,8.0,14.0,0.39764663,44.0,12.333333333333334,19.0,30.666666666666668,2.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,3.0,0.3333333333333333,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,74.19,42.86,28.57,0.0,33.33,44.0,46.15,66.67,0.148639278788781,0.101886215562971,0.3333333333333333,1.0,0.02069,1.3333333333333333,2.6666666666666665,4.666666666666667,0.1325488766666666,14.666666666666666,RB/RCB,36,57,50,64,43,46,75,43,79,68,68,71,36,14,14,50,96,46,89,86,36,25,86,39,54,36,68,71,25,100,21,43,46,79,71,75,54,50,64,64,64,50,64,21,79,50,64,43,43,79,36,93,71,79,79,36,14,14,46,100,46,93,100,36,25,86,39,54,36,68,71,25,100,21,43,46,93,71,79,50,43,86,71,86,57,64,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4krwgfspxdgpq1pli11b04iga,M. Brajanac,Muamer Brajanac,25.0,Attacker,Denmark,Striker,19.0,49.0,68.0,18.0,26.0,540.0,2.0,0.0,1.0,4.0,20.0,13.0,7.0,6.0,10.0,11.0,10.0,1.0,1.0,10.0,26.0,1.0,5.0,0.0,0.0,0.0,74.73,50.0,0.0,50.0,50.0,31.33,32.73,100.0,1.8978156515833355,0.3710624126420596,9.0,7.0,0.19594653,1.0,6.0,4.0,0.4015764699999998,23.0,3.1666666666666665,8.166666666666666,11.333333333333334,3.0,4.333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.6666666666666666,3.333333333333333,2.1666666666666665,1.1666666666666667,1.0,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.1666666666666666,0.1666666666666666,1.6666666666666667,4.333333333333333,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,74.73,50.0,0.0,50.0,50.0,31.33,32.73,100.0,0.3163026085972226,0.0618437354403432,1.5,1.1666666666666667,0.032657755,0.1666666666666666,1.0,0.6666666666666666,0.0669294116666666,3.8333333333333335,ST,52,56,59,85,81,22,31,33,54,94,85,94,96,83,83,91,59,57,94,80,37,83,35,52,50,56,48,31,70,85,22,37,85,81,59,100,59,48,33,65,44,70,56,30,30,26,74,48,15,31,30,30,74,78,81,89,52,56,85,41,44,85,63,19,70,35,52,50,56,48,31,70,85,22,37,85,70,44,96,41,33,22,44,26,56,37,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4yyiv4t6irqpeayug5qgvmkmh,B. Hvidt,Benjamin Hvidt,26.0,Midfielder,Denmark,Midfielder,123.0,100.0,223.0,3.0,23.0,484.0,5.0,0.0,12.0,4.0,2.0,0.0,2.0,0.0,8.0,8.0,19.0,1.0,10.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,81.39,42.86,0.0,12.5,50.0,42.59,30.0,64.29,0.1406280764880085,0.3092338419859852,1.0,13.0,0.28073564,4.0,26.0,26.0,0.7072645399999999,108.0,22.87190082644628,18.59504132231405,41.46694214876032,0.5578512396694214,4.276859504132231,0.9297520661157024,0.0,2.2314049586776856,0.743801652892562,0.371900826446281,0.0,0.371900826446281,0.0,1.487603305785124,1.487603305785124,3.5330578512396693,0.1859504132231405,1.8595041322314048,0.1859504132231405,0.0,1.6735537190082643,0.1859504132231405,0.0,0.0,0.0,81.39,42.86,0.0,12.5,50.0,42.59,30.0,64.29,0.0261498489337205,0.0575021606998732,0.1859504132231405,2.4173553719008263,0.0522029082644628,0.743801652892562,4.8347107438016526,4.8347107438016526,0.1315161334710743,20.08264462809917,DM/CM,88,60,77,46,69,69,27,73,62,38,21,60,21,83,81,100,92,88,65,8,88,50,40,52,52,31,40,27,38,87,23,25,58,35,58,54,79,73,65,79,73,81,69,73,31,50,35,38,50,27,58,50,27,21,42,21,73,73,96,96,85,58,8,65,46,40,52,52,31,40,27,38,87,23,25,58,27,54,46,65,69,54,73,58,69,62,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5sha6xhovfmuzd7rolx1om39w,J. Lucena,Julius Lucena,18.0,Attacker,Denmark,Striker,4.0,15.0,19.0,6.0,13.0,210.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,48.72,0.0,0.0,0.0,33.33,41.94,37.5,0.0,0.3134762246059096,0.0532473871485632,1.0,3.0,0.08476302,0.0,2.0,1.0,0.0153082099999999,8.0,1.7142857142857142,6.428571428571428,8.142857142857142,2.571428571428571,5.571428571428571,1.7142857142857142,0.0,0.0,0.4285714285714285,1.2857142857142856,0.8571428571428571,0.4285714285714285,0.0,1.2857142857142856,1.2857142857142856,0.8571428571428571,0.0,1.2857142857142856,0.4285714285714285,2.571428571428571,0.0,0.0,0.0,0.0,0.0,48.72,0.0,0.0,0.0,33.33,41.94,37.5,0.0,0.1343469534025327,0.0228203087779556,0.4285714285714285,1.2857142857142856,0.0363270085714285,0.0,0.8571428571428571,0.4285714285714285,0.0065606614285713,3.4285714285714284,ST,4,11,7,52,33,46,31,15,9,9,19,22,15,20,20,41,20,87,26,19,9,9,35,52,50,4,15,31,9,50,63,56,9,19,7,30,24,22,11,22,7,4,11,4,19,15,70,74,74,31,15,15,22,22,33,15,37,30,52,20,100,33,19,9,9,35,52,50,4,15,31,9,50,63,56,9,33,7,37,48,41,11,30,15,4,26,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,6m4anciafmzc24s44xszymbc9,P. Bjur,Peter Bjur,26.0,Midfielder,Denmark,Midfielder,15.0,50.0,62.0,0.0,13.0,248.0,0.0,3.0,3.0,5.0,6.0,3.0,3.0,1.0,12.0,12.0,5.0,1.0,2.0,1.0,9.0,3.0,9.0,0.0,0.0,0.0,76.54,37.5,37.5,75.0,16.67,46.43,0.0,75.0,0.398045264943498,0.5892705466208907,5.0,12.0,0.42352499,3.0,7.0,12.0,0.7203706499999998,29.0,5.443548387096774,18.14516129032258,22.5,0.0,4.717741935483871,0.0,1.0887096774193548,1.0887096774193548,1.814516129032258,2.177419354838709,1.0887096774193548,1.0887096774193548,0.3629032258064516,4.354838709677419,4.354838709677419,1.814516129032258,0.3629032258064516,0.7258064516129032,0.3629032258064516,3.2661290322580645,1.0887096774193548,3.2661290322580645,0.0,0.0,0.0,76.54,37.5,37.5,75.0,16.67,46.43,0.0,75.0,0.1444519106649791,0.2138481822414522,1.814516129032258,4.354838709677419,0.1536985850806451,1.0887096774193548,2.540322580645161,4.354838709677419,0.2614248326612902,10.524193548387096,RM/RCM,21,43,43,14,43,14,71,57,71,86,64,64,50,71,71,43,86,50,57,57,50,86,50,57,57,29,71,93,100,43,57,14,86,57,86,86,71,71,21,57,57,86,43,29,57,29,14,86,14,71,100,100,71,71,86,71,86,86,57,100,71,71,71,57,100,50,57,57,29,71,93,100,43,57,14,86,71,100,86,86,86,57,57,86,100,43,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,8uqsrzfe8mnhs8v3ii2v7b2tw,G. Bjerge,Gustav Bjerge,20.0,Defender,Denmark,Defender,72.0,70.0,139.0,7.0,21.0,257.0,2.0,3.0,7.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,0.0,9.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,84.24,38.89,37.5,66.67,0.0,56.76,43.75,70.0,0.0843486554859036,0.5139790210651757,1.0,3.0,0.0830806499999999,2.0,3.0,6.0,0.7107102799999999,32.0,25.214007782101167,24.5136186770428,48.67704280155642,2.45136186770428,7.35408560311284,0.7003891050583657,1.050583657587549,2.45136186770428,1.4007782101167314,0.3501945525291828,0.3501945525291828,0.0,0.0,1.050583657587549,1.050583657587549,2.801556420233463,0.0,3.151750972762646,0.0,0.7003891050583657,2.45136186770428,0.7003891050583657,0.3501945525291828,0.0,0.0,84.24,38.89,37.5,66.67,0.0,56.76,43.75,70.0,0.0295384396643242,0.1799926532913066,0.3501945525291828,1.050583657587549,0.0290943910505836,0.7003891050583657,1.050583657587549,2.1011673151750974,0.2488868684824902,11.206225680933851,CB,29,46,34,40,57,44,90,30,81,21,24,30,34,76,74,23,37,77,16,16,93,81,90,43,51,60,49,84,84,16,34,17,64,20,91,67,59,63,64,21,24,83,20,40,77,57,51,80,60,94,43,89,26,34,30,34,89,89,14,37,94,16,23,100,91,91,43,51,60,49,84,84,16,34,17,64,23,94,80,74,83,80,26,29,94,20,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,ajk0mbprro09pccglih9y740k,A. Sønderskov,Anders Sønderskov,20.0,Defender,Denmark,Defender,219.0,112.0,331.0,16.0,25.0,512.0,2.0,0.0,12.0,1.0,4.0,4.0,0.0,0.0,3.0,3.0,42.0,1.0,8.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,89.46,40.0,0.0,66.67,50.0,59.52,59.26,80.0,0.5472789534082478,0.060782962988436,0.0,5.0,0.09349494,1.0,21.0,32.0,0.4523195199999997,173.0,38.49609375,19.6875,58.18359375,2.8125,4.39453125,0.3515625,0.0,2.109375,0.17578125,0.703125,0.703125,0.0,0.0,0.52734375,0.52734375,7.3828125,0.17578125,1.40625,0.3515625,0.87890625,0.703125,0.3515625,0.0,0.0,0.0,89.46,40.0,0.0,66.67,50.0,59.52,59.26,80.0,0.0962013785287935,0.010684505212811,0.0,0.87890625,0.016434657421875,0.17578125,3.69140625,5.625,0.0795092906249999,30.41015625,CB,89,74,86,81,67,44,39,51,43,57,71,30,34,76,74,94,84,66,83,47,63,81,41,43,51,91,54,39,84,77,60,51,79,71,46,27,73,71,46,61,80,57,83,91,51,74,63,37,29,39,29,43,49,60,30,34,71,71,89,91,57,71,34,49,83,41,43,51,91,54,39,84,77,60,51,79,60,46,27,69,66,51,54,71,40,71,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,auv81snxkpk2ybxzi8giy5azt,N. Strunck,Nicklas Strunck,27.0,Midfielder,Denmark,Midfielder,15.0,28.0,42.0,0.0,0.0,90.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,97.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,97.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,23,21,21,9,4,9,48,11,9,32,9,68,64,5,5,7,27,34,9,11,11,14,34,50,50,100,11,100,14,9,4,9,11,4,4,12,5,5,11,4,4,4,4,73,86,79,9,4,9,68,11,64,79,9,100,100,5,5,7,27,61,9,43,11,14,34,50,50,100,11,100,14,9,4,9,11,4,4,12,5,5,11,4,4,4,4,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,cod92jjb3qqrg6n1tu15ciwpg,M. Hansen,Marcus Winther Hansen,24.0,Midfielder,Denmark,Midfielder,15.0,41.0,55.0,5.0,8.0,167.0,2.0,1.0,3.0,4.0,7.0,6.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,85.94,100.0,11.11,0.0,28.57,38.1,71.43,100.0,1.0016976992093574,0.4066056440863784,0.0,4.0,0.12000353,2.0,3.0,5.0,0.51365582,24.0,8.08383233532934,22.09580838323353,29.64071856287425,2.694610778443113,4.311377245508982,1.0778443113772456,0.5389221556886228,1.616766467065868,2.155688622754491,3.772455089820359,3.2335329341317363,0.5389221556886228,0.5389221556886228,1.616766467065868,1.616766467065868,1.616766467065868,0.0,1.0778443113772456,1.0778443113772456,6.4670658682634725,0.5389221556886228,0.0,0.5389221556886228,0.0,0.0,85.94,100.0,11.11,0.0,28.57,38.1,71.43,100.0,0.5398370834062405,0.2191287902261919,0.0,2.155688622754491,0.0646725610778443,1.0778443113772456,1.616766467065868,2.694610778443113,0.2768205017964071,12.934131736526943,CM/AM,23,30,25,75,18,32,48,46,30,55,71,32,45,34,34,55,27,50,46,62,29,14,79,50,50,79,93,39,14,30,21,93,93,79,39,12,30,32,38,29,29,61,32,39,50,39,93,43,50,46,61,71,86,89,43,54,50,46,79,27,68,75,93,36,14,96,50,50,79,93,39,14,30,21,93,93,100,82,12,54,61,57,36,36,93,46,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,cy4iqzsaxd9c9v07s4m93caac,J. Foss,Jonathan Foss,22.0,Defender,Denmark,Defender,208.0,155.0,363.0,14.0,27.0,540.0,1.0,0.0,23.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,40.0,1.0,13.0,1.0,5.0,7.0,0.0,0.0,2.0,0.0,85.61,37.1,0.0,0.0,20.0,65.85,56.0,58.33,0.5579729223841021,0.0,1.0,7.0,0.13432084,2.0,31.0,33.0,0.6748630599999996,251.0,34.666666666666664,25.83333333333333,60.5,2.333333333333333,4.5,0.1666666666666666,0.0,3.8333333333333335,0.0,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,6.666666666666667,0.1666666666666666,2.1666666666666665,0.1666666666666666,0.8333333333333334,1.1666666666666667,0.0,0.0,0.3333333333333333,0.0,85.61,37.1,0.0,0.0,20.0,65.85,56.0,58.33,0.092995487064017,0.0,0.1666666666666666,1.1666666666666667,0.0223868066666666,0.3333333333333333,5.166666666666667,5.5,0.1124771766666666,41.833333333333336,CB,83,94,91,66,71,20,39,90,17,71,71,70,76,19,19,89,84,94,51,47,93,27,41,99,51,74,43,39,27,40,83,41,40,74,20,67,83,83,64,84,83,74,94,66,83,83,40,41,14,39,71,17,51,51,63,70,19,19,80,80,86,37,30,70,27,41,97,51,74,43,39,27,40,83,41,40,54,20,57,77,74,57,73,69,60,91,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,djm3hebvv79jo679zzd2b71g4,J. Kolawole,Oluwatomiwa Kolawole,22.0,Midfielder,Nigeria,Midfielder,31.0,46.0,76.0,3.0,15.0,325.0,2.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,1.0,9.0,2.0,7.0,1.0,0.0,0.0,73.08,37.5,25.0,63.64,50.0,48.39,42.86,66.67,0.2529251504002651,0.5191132527550166,0.0,9.0,0.24188077,2.0,12.0,12.0,0.5369632,31.0,8.584615384615384,12.738461538461538,21.04615384615385,0.8307692307692307,4.153846153846154,0.5538461538461539,0.2769230769230769,1.6615384615384614,1.6615384615384614,0.5538461538461539,0.5538461538461539,0.0,0.0,3.046153846153846,3.046153846153846,0.0,0.0,0.5538461538461539,0.2769230769230769,2.4923076923076923,0.5538461538461539,1.9384615384615385,0.2769230769230769,0.0,0.0,73.08,37.5,25.0,63.64,50.0,48.39,42.86,66.67,0.0700408108800734,0.1437544392244661,0.0,2.4923076923076923,0.066982367076923,0.5538461538461539,3.323076923076923,3.323076923076923,0.1486975015384615,8.584615384615384,CM/AM,55,39,39,48,48,32,48,64,55,18,36,12,16,79,77,7,27,50,25,48,45,91,79,50,50,18,41,55,77,86,62,66,68,25,61,12,59,61,38,54,46,71,39,46,21,25,46,32,25,39,64,36,12,29,12,16,86,86,7,27,43,21,32,39,93,79,50,50,18,41,55,77,86,62,66,68,21,43,12,64,71,29,54,39,61,29,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,f5gja2wqjlm60rideia16jpm2,S. Strand,Sander Eng Strand,25.0,Defender,Norway,Defender,65.0,120.0,176.0,2.0,14.0,534.0,5.0,9.0,6.0,8.0,1.0,0.0,1.0,1.0,5.0,6.0,14.0,0.0,5.0,0.0,9.0,4.0,0.0,2.0,0.0,0.0,75.86,18.18,26.47,0.0,0.0,41.18,25.0,57.14,0.0349507811636503,1.0598815121120937,1.0,16.0,0.3545980799999999,10.0,19.0,23.0,1.2675486000000002,79.0,10.95505617977528,20.2247191011236,29.662921348314605,0.3370786516853932,2.359550561797753,0.8426966292134831,1.5168539325842696,1.0112359550561798,1.348314606741573,0.1685393258426966,0.0,0.1685393258426966,0.1685393258426966,0.8426966292134831,1.0112359550561798,2.359550561797753,0.0,0.8426966292134831,0.0,1.5168539325842696,0.6741573033707865,0.0,0.3370786516853932,0.0,0.0,75.86,18.18,26.47,0.0,0.0,41.18,25.0,57.14,0.0058905810949972,0.1786317155245101,0.1685393258426966,2.696629213483146,0.0597637213483145,1.6853932584269662,3.202247191011236,3.8764044943820224,0.2136317865168539,13.314606741573034,LB/LCB,55,73,64,18,27,55,77,50,73,45,27,64,68,73,73,55,50,73,36,91,55,18,91,41,55,45,45,41,18,36,9,23,45,36,73,68,91,91,91,73,73,82,64,18,73,45,27,9,45,73,27,45,36,27,64,64,64,55,36,50,73,36,64,36,18,82,41,55,45,45,41,18,36,9,23,45,36,64,55,73,73,82,73,64,82,55,Danish 2nd Tier
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,lmrff8mviimc33yyrpjzr2tw,O. Boesen,Oskar Boesen,21.0,Midfielder,Denmark,Midfielder,66.0,110.0,173.0,0.0,14.0,325.0,1.0,3.0,8.0,7.0,2.0,0.0,2.0,0.0,5.0,6.0,7.0,0.0,4.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,83.98,44.44,50.0,40.0,0.0,48.28,0.0,63.64,0.1209837454557929,0.5876007611448298,1.0,12.0,0.25522161,3.0,19.0,18.0,0.38030772,80.0,18.27692307692308,30.46153846153846,47.90769230769231,0.0,3.876923076923077,0.2769230769230769,0.8307692307692307,2.2153846153846155,1.9384615384615385,0.5538461538461539,0.0,0.5538461538461539,0.0,1.3846153846153846,1.6615384615384614,1.9384615384615385,0.0,1.1076923076923078,0.0,0.2769230769230769,1.9384615384615385,0.5538461538461539,0.0,0.0,0.0,83.98,44.44,50.0,40.0,0.0,48.28,0.0,63.64,0.0335031910492964,0.1627202107785682,0.2769230769230769,3.323076923076923,0.0706767535384615,0.8307692307692307,5.2615384615384615,4.984615384615385,0.105315984,22.15384615384616,CM/AM,82,80,79,9,43,20,66,75,70,18,9,52,16,55,62,88,27,71,9,4,89,45,34,50,50,64,50,88,45,9,57,9,61,14,64,46,80,64,45,73,68,39,79,93,96,96,9,25,18,64,75,57,12,9,46,16,43,50,93,27,75,9,4,93,39,34,50,50,64,50,88,45,9,57,9,61,14,54,39,86,75,46,89,68,43,86,Danish 2nd Tier
